address,location,latitude,longitude
Maininkitie 4,"Kivenlahti, Espoo",60.1519764,24.6457484
Haukilahdenkuja 15,"Hermanni-Sörnäinen, Helsinki",60.1965526,24.9712114
Kasperinkuja 13,"Kruunuvuorenranta-Laajasalo, Helsinki",60.1706629,25.0413928
Hopeakaivoksentie 47,"Kruunuvuorenranta-Laajasalo, Helsinki",60.1707704,25.0213406
Kilonkallio 10,"Kilo, Espoo",60.2222866,24.7802947
Kilonportti 1,"Kilo, Espoo",60.2192155,24.783594
Kilonrinne 10,"Kilo, Espoo",60.220613,24.7778115
Pitäjänmäentie 13,"Pitäjänmäki, Helsinki",60.2239254,24.8621721
Silmupolku 1,"Pitäjänmäki, Helsinki",60.2177604,24.8672624
Viljo Sohkasen Katu 3,"Jokiniemi-Tikkurila, Vantaa",60.2977446,25.0511689
Vehkapolku 10,"Jokiniemi-Tikkurila, Vantaa",60.2922773,25.0401275
Satomäentie 1,"Jokiniemi-Tikkurila, Vantaa",60.2999233,25.0644263
Tähkäkuja 5,"Jokiniemi-Tikkurila, Vantaa",60.2998376,25.0635174
Akanapolku 2,"Jokiniemi-Tikkurila, Vantaa",60.2988801,25.0601739
Vaskivuorentie 22,"Myyrmäki, Vantaa",60.2632253,24.8462692
Raappavuorentie 3,"Myyrmäki, Vantaa",60.2596276,24.8439116
Helmikuja 6,"Myyrmäki, Vantaa",60.2571214,24.8582382
Iskospolku 2,"Myyrmäki, Vantaa",60.2622554,24.8513874
Hakaniemenranta 12,"Merihaka, Helsinki",60.1787737,24.958947
Haahkakuja 5,"Lauttasaari, Helsinki",60.1571881,24.8758479
Miestentie 2,"Otaniemi-Teekkarikylä, Espoo",60.1795094,24.8269236
Servin Maijan Tie 3,"Otaniemi-Teekkarikylä, Espoo",60.1894901,24.8358843
Jämeräntaival 9,"Otaniemi-Teekkarikylä, Espoo",60.1886927,24.8396916
Jämeräntaival 10,"Otaniemi-Teekkarikylä, Espoo",60.1903366,24.8388472
Servinkuja 6,"Otaniemi-Teekkarikylä, Espoo",60.1907126,24.8327776
Jämeräntaival 11,"Otaniemi-Teekkarikylä, Espoo",60.1893018,24.8397128
Servinkuja 5,"Otaniemi-Teekkarikylä, Espoo",60.191144,24.8333883
Paraistentie 18,"Ruskeasuo, Helsinki",60.2039212,24.9031522
Paraistentie 19,"Ruskeasuo, Helsinki",60.2040189,24.903804
Kurkisuontie 12,"Kontula-Kurkimäki, Helsinki",60.233029,25.0721013
Linnoituksentie 10,"Kontula-Kurkimäki, Helsinki",60.2419845,25.0725888
Kilpolantie 16,"Kontula-Kurkimäki, Helsinki",60.2400413,25.0886359
Kurkisuontie 9,"Kontula-Kurkimäki, Helsinki",60.2329756,25.0639226
Matinniitynkuja 4,"Matinkylä, Espoo",60.1591288,24.7443543
Rantaharju 10,"Matinkylä, Espoo",60.1537114,24.7564251
Peltomyyränkuja 2,"Korso, Vantaa",60.3524427,25.0811739
Kirstinharju 1,"Espoon keskus-Suvela, Espoo",60.2012845,24.6656247
Kylävainionkuja 6,"Espoon keskus-Suvela, Espoo",60.2100049,24.6725282
Vieraskuja 5,"Espoon keskus-Suvela, Espoo",60.2080137,24.6628023
Kirjanpitäjänkuja 4,"Espoon keskus-Suvela, Espoo",60.2065898,24.6678437
Siltakuja 2,"Espoon keskus-Suvela, Espoo",60.2031682,24.655736
Viljelijäntie 4-6,"Malminkartano, Helsinki",60.2430532,24.8564508
Arentikuja 1,"Malminkartano, Helsinki",60.2443854,24.8529067
Juustenintie 3,"Malminkartano, Helsinki",60.2449564,24.8687415
Karstulantie 8,"Vallila, Helsinki",60.198736,24.9515027
Klaneettitie 1,"Kannelmäki, Helsinki",60.2373728,24.8782848
Kitarakuja 1,"Kannelmäki, Helsinki",60.238123,24.877067
Kitarakuja 3,"Kannelmäki, Helsinki",60.2387476,24.8776327
Harustie 8,"Rastila, Helsinki",60.2032632,25.1207156
Retkeilijänkatu 11,"Rastila, Helsinki",60.2051302,25.1250562
Harustie 7,"Rastila, Helsinki",60.2039838,25.1200763
